mesure_id;date;valeur;validation;site_id;code_polluant;label_polluant;id_poll_ue;label_court_polluant;label_unite;label_court_unite;unite;site_label
FR20046_39_11;"06/08/2008 00:00:00";35,1;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"06/08/2008 00:00:00";28;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"07/08/2008 00:00:00";30;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"07/08/2008 00:00:00";35,2;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"07/08/2008 00:00:00";20;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"08/08/2008 00:00:00";17;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"08/08/2008 00:00:00";13,2;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"08/08/2008 00:00:00";14;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"09/08/2008 00:00:00";10,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"09/08/2008 00:00:00";17;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"09/08/2008 00:00:00";11;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20062_39_11;"10/08/2008 00:00:00";16;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"10/08/2008 00:00:00";21;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"10/08/2008 00:00:00";19,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"11/08/2008 00:00:00";21;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"11/08/2008 00:00:00";16;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"11/08/2008 00:00:00";35;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"12/08/2008 00:00:00";20;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"12/08/2008 00:00:00";37,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"12/08/2008 00:00:00";13;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"13/08/2008 00:00:00";15;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"13/08/2008 00:00:00";10;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20062_39_11;"14/08/2008 00:00:00";10;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"14/08/2008 00:00:00";16;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"15/08/2008 00:00:00";9;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"15/08/2008 00:00:00";12;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"16/08/2008 00:00:00";13;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"16/08/2008 00:00:00";17;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"17/08/2008 00:00:00";15;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"17/08/2008 00:00:00";17;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"17/08/2008 00:00:00";16;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"18/08/2008 00:00:00";15;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"18/08/2008 00:00:00";17;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"18/08/2008 00:00:00";21;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20046_39_11;"19/08/2008 00:00:00";24;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"19/08/2008 00:00:00";18;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"19/08/2008 00:00:00";10;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"20/08/2008 00:00:00";7,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"20/08/2008 00:00:00";16;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"20/08/2008 00:00:00";11;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"21/08/2008 00:00:00";15;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"21/08/2008 00:00:00";12;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"21/08/2008 00:00:00";12,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"22/08/2008 00:00:00";20;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"22/08/2008 00:00:00";17;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"22/08/2008 00:00:00";21,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20046_39_11;"23/08/2008 00:00:00";11,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"23/08/2008 00:00:00";11;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"23/08/2008 00:00:00";13;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"24/08/2008 00:00:00";13;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"24/08/2008 00:00:00";18;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"24/08/2008 00:00:00";15,2;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20046_39_11;"25/08/2008 00:00:00";17;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"25/08/2008 00:00:00";21;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"25/08/2008 00:00:00";11;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"26/08/2008 00:00:00";19;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"26/08/2008 00:00:00";13;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"26/08/2008 00:00:00";17,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20046_39_11;"27/08/2008 00:00:00";23,3;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"27/08/2008 00:00:00";24;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"27/08/2008 00:00:00";15;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"28/08/2008 00:00:00";28,8;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"28/08/2008 00:00:00";29;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"28/08/2008 00:00:00";21;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"29/08/2008 00:00:00";31;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"29/08/2008 00:00:00";23,9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"29/08/2008 00:00:00";20;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"30/08/2008 00:00:00";35,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"30/08/2008 00:00:00";25;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"30/08/2008 00:00:00";32;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"31/08/2008 00:00:00";16;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"31/08/2008 00:00:00";21,1;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"31/08/2008 00:00:00";23;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"01/09/2008 00:00:00";35,2;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"01/09/2008 00:00:00";16;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"01/09/2008 00:00:00";24;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"02/09/2008 00:00:00";24;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"02/09/2008 00:00:00";18;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"03/09/2008 00:00:00";22,2;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"03/09/2008 00:00:00";26;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"03/09/2008 00:00:00";21;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"04/09/2008 00:00:00";26;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"04/09/2008 00:00:00";18,5;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"04/09/2008 00:00:00";16;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20062_39_11;"05/09/2008 00:00:00";15;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"05/09/2008 00:00:00";21;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"05/09/2008 00:00:00";21,7;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"06/09/2008 00:00:00";19;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"06/09/2008 00:00:00";19;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"06/09/2008 00:00:00";13;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"07/09/2008 00:00:00";6,6;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"07/09/2008 00:00:00";12;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"07/09/2008 00:00:00";15;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"08/09/2008 00:00:00";20;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"08/09/2008 00:00:00";8;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"08/09/2008 00:00:00";14;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20062_39_11;"09/09/2008 00:00:00";18;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"09/09/2008 00:00:00";25;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"09/09/2008 00:00:00";12,9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20046_39_11;"10/09/2008 00:00:00";33,7;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"10/09/2008 00:00:00";37;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"10/09/2008 00:00:00";26;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"11/09/2008 00:00:00";48,5;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"11/09/2008 00:00:00";38;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"11/09/2008 00:00:00";26;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"12/09/2008 00:00:00";20;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"12/09/2008 00:00:00";7,1;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"12/09/2008 00:00:00";9;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"13/09/2008 00:00:00";11;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"13/09/2008 00:00:00";2,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"13/09/2008 00:00:00";9;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20062_39_11;"14/09/2008 00:00:00";11;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"14/09/2008 00:00:00";14;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"14/09/2008 00:00:00";5,9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"15/09/2008 00:00:00";16;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"15/09/2008 00:00:00";13;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"15/09/2008 00:00:00";13,8;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20046_39_11;"16/09/2008 00:00:00";17;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"16/09/2008 00:00:00";17;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"16/09/2008 00:00:00";21;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"17/09/2008 00:00:00";21;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"17/09/2008 00:00:00";22,3;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"17/09/2008 00:00:00";32;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"18/09/2008 00:00:00";30;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"18/09/2008 00:00:00";34,5;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"18/09/2008 00:00:00";34;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"19/09/2008 00:00:00";29;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"19/09/2008 00:00:00";27,5;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"19/09/2008 00:00:00";24;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"20/09/2008 00:00:00";28;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"20/09/2008 00:00:00";27,8;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"21/09/2008 00:00:00";22;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"21/09/2008 00:00:00";20,1;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"21/09/2008 00:00:00";26;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"22/09/2008 00:00:00";17;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"22/09/2008 00:00:00";21;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"22/09/2008 00:00:00";21;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"23/09/2008 00:00:00";18,4;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"23/09/2008 00:00:00";23;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"24/09/2008 00:00:00";21,7;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"24/09/2008 00:00:00";24;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20046_39_11;"25/09/2008 00:00:00";21,2;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"25/09/2008 00:00:00";19;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"25/09/2008 00:00:00";23;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20013_39_11;"26/09/2008 00:00:00";26;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"26/09/2008 00:00:00";22;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"26/09/2008 00:00:00";22;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20046_39_11;"27/09/2008 00:00:00";26,8;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20062_39_11;"27/09/2008 00:00:00";28;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20013_39_11;"27/09/2008 00:00:00";30;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"28/09/2008 00:00:00";36;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"28/09/2008 00:00:00";31,9;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"28/09/2008 00:00:00";34;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
FR20062_39_11;"29/09/2008 00:00:00";36;1;FR20062;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"LYON Centre"
FR20046_39_11;"29/09/2008 00:00:00";34;1;FR20046;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"VAULX EN VELIN"
FR20013_39_11;"29/09/2008 00:00:00";35;1;FR20013;"39";"particules PM2,5";"6001";PM2.5;"Microgramme par m3";microg/m3;µg/m3;"A7 SUD LYONNAIS"
